query,result_url,source,location,category_hint
"""Powered by Shopify"" ""Gujarat"" ""beauty"" India store",https://2thetaanabaana.com/,web-search-final,Gujarat,beauty
"""Powered by Shopify"" ""Gujarat"" ""beauty"" India store",https://nycinbeauty.com/,web-search-final,Gujarat,beauty
"""Powered by Shopify"" ""Gujarat"" ""beauty"" India store",https://www.dermitascosmoindia.in/,web-search-final,Gujarat,beauty
"""Powered by Shopify"" ""Gujarat"" ""beauty"" India store",https://thebeautycare.in/policies/terms-of-service,web-search-final,Gujarat,beauty
"""Powered by Shopify"" ""Gujarat"" ""beauty"" India store",https://trujvaa.in/,web-search-final,Gujarat,beauty
"""Powered by Shopify"" ""Gujarat"" ""beauty"" India store",https://glowhives.shop/,web-search-final,Gujarat,beauty
"""Powered by Shopify"" ""Gujarat"" ""beauty"" India store",https://smohiz.com/collections/all,web-search-final,Gujarat,beauty
"""Powered by Shopify"" ""Gujarat"" ""beauty"" India store",https://magicmakeup.in/collections/all,web-search-final,Gujarat,beauty
"""/cdn/shop/"" ""Gujarat"" ""skincare"" India store",https://theskinstore.in/products/avene-thermal-spring-water-spray-150ml,web-search-final,Gujarat,skincare
"""/cdn/shop/"" ""Gujarat"" ""skincare"" India store",https://vasustore.com/products/vasu-kum-kumadi-tailam,web-search-final,Gujarat,skincare
"""/cdn/shop/"" ""Gujarat"" ""skincare"" India store",https://dtcconnect.in/brand/dermatouch,web-search-final,Gujarat,skincare
"""/cdn/shop/"" ""Gujarat"" ""skincare"" India store",https://www.rasluxuryoils.com/collections/body-care-shop-all/products/nourish-cleansing-bar-for-face-and-body,web-search-final,Gujarat,skincare
"""/cdn/shop/"" ""Gujarat"" ""skincare"" India store",https://pinkwoolf.com/products/tongue-cleaner,web-search-final,Gujarat,skincare
"""/cdn/shop/"" ""Gujarat"" ""skincare"" India store",https://suspire.in/products/retinol-niacinamide-face-cream,web-search-final,Gujarat,skincare
"""/cdn/shop/"" ""Gujarat"" ""skincare"" India store",https://otrix.in/products/vitamin-c-face-wash-body-wash-combo-glow-boosting-and-refreshing-skincare,web-search-final,Gujarat,skincare
"""/cdn/shop/"" ""Gujarat"" ""skincare"" India store",https://hypestat.com/info/reneecosmetics.in,web-search-final,Gujarat,skincare
"""/cdn/shop/"" ""Gujarat"" ""home decor"" India store",https://theballoonwala.com/collections/welcome-baby-decoration-in-ahmedabad,web-search-final,Gujarat,home decor
"""/cdn/shop/"" ""Gujarat"" ""home decor"" India store",https://duckduckbaby.in/products/haus-kinder-stay-magical-cushion-cover-with-filler-for-infants,web-search-final,Gujarat,home decor
"""/cdn/shop/"" ""Gujarat"" ""home decor"" India store",https://itokri.com/products/2023-871-3-84-kutch-pakko-bherni-hand-embroidery-mashru-silk-cushion-cover-16-x-16-in,web-search-final,Gujarat,home decor
"""/cdn/shop/"" ""Gujarat"" ""home decor"" India store",https://themomstore.in/collections/happy-threads/products/happy-threads-crochet-hyacinth-flower-pink-the-mom-store,web-search-final,Gujarat,home decor
"""shopify-section"" ""Gujarat"" ""furniture"" India store",https://bizzpocket.com/,web-search-final,Gujarat,furniture
